,0
0,MB
1,H1F0
2,RAD51C
3,SNHG1
4,NME1
5,PFDN2
6,IFIT1
7,NOL11
8,EGR3
9,HSPA5
10,CLU
11,ISCU
12,TMEM64
13,GTF2IP1
14,ADIRF
15,SSB
16,NDUFAF2
17,EIF3CL
18,SLC38A2
19,"ND2
"
20,LRP11
21,CYCS
22,C2ORF69
23,FKBP4
24,ABCE1
25,PHB
26,MRPL16
27,PHB2
28,BOLA3
29,TUBB
30,TXNIP
31,DYNLT3
32,COA4
33,ADRM1
34,NOLC1
35,SYTL2
36,IGFBP4
37,DNAJA1
38,AMD1
39,VDAC1
40,PA2G4
41,PBK
42,GTF3A
43,SF3B5
44,FOXA1
45,POLR3K
46,RRM2
47,DNAJC1
48,TACSTD2
49,PPP3CA
50,SLC25A5
51,UBL3
52,DCAF6
53,DPM1
54,CA12
55,CCNG1
56,ATP1B1
57,RPL31
58,CDH3
59,SERF2
60,SERPINA3
61,OSBPL9
62,MRPL14
63,HSPB8
64,PRC1
65,CHCHD10
66,MAPK6
67,SMIM15
68,TUBB4B
69,NPY1R
70,CELSR2
71,TRIM37
72,DTX3L
73,UBE2C
74,NCOA3
75,RANBP1
76,HSPH1
77,PPIB
78,RNASEH2A
79,ARNT2
80,TPBG
81,CKS2
82,NHP2
83,DKK1
84,TSKU
85,IRF2BPL
86,CCDC47
87,ZNF217
88,RFX5
89,GBAS
90,EMG1
91,SYTL5
92,EIF4A1
93,ACSL3
94,CD63
95,CSTA
96,MRPL3
97,MRPL15
98,DCTPP1
99,TCERG1
100,ID3
101,DDR1
102,RPF2
103,S100P
104,NPM1
105,RAB31
106,FBL
107,TUBB3
108,BTG1
109,IARS
110,NOP58
111,C20ORF24
112,CCT3
113,HIST1H2BD
114,CMC2
115,ILF2
116,MYO1B
117,CCT6A
118,EFNA1
119,COMT
120,SDCBP
121,CYC1
122,KRT19
123,SNRNP25
124,CCT2
125,REEP5
126,PRMT6
127,PSMD12
128,PRELID1
129,HILPDA
130,SNRPF
131,GREB1
132,MLPH
133,SLIRP
134,CIB1
135,RAN
136,IMP4
137,PRMT1
138,BAMBI
139,LXN
140,ACTR3
141,GRB14
142,UBE2M
143,PRKAR1A
144,ARL6IP1
145,SLC7A5
146,HSPA8
147,FABP5
148,RPL8
149,GCH1
150,NOP10
151,BOLA2
152,TSPAN13
153,PRPF4
154,TUBA1C
155,TMEM150C
156,MARCKSL1
157,HIST1H2AC
158,DDX21
159,PSMD14
160,STARD10
161,RET
162,UBC
163,DSTN
164,STIP1
165,TMEM59
166,MYL12B
167,TPT1
168,TFRC
169,PRSS23
170,COX2
171,MYO6
172,GSTM3
173,FTH1P5
174,TMBIM6
175,EEF2
176,PTP4A1
177,MRPS17
178,CKMT1A
179,ISG15
180,DHCR24
181,ACTG1
182,BASP1
183,S100A7
184,YBX1
185,DDIT4
186,PNRC1
187,SRSF2
188,PSMB5
189,VIMP
190,MORF4L1
191,SRM
192,SGCG
193,EIF5
194,SAT1
195,VMP1
196,SEPP1
197,TFAP2C
198,FAM84B
199,HSP90AA1
200,EIF6
201,RPLP0
202,ACTB
203,NAA20
204,BRIP1
205,PIK3R3
206,C1QBP
207,CCT7
208,EIF3D
209,MREG
210,EEF1A1
211,WSB2
212,CDK1
213,NUP107
214,B2M
215,RPS3A
216,ETF1
217,ATP5E
218,NME7
219,ARMCX6
220,HSPE1
221,MRPL36
222,GPR160
223,PPIF
224,RRS1
225,AHSA1
226,GEMIN5
227,FAU
228,TMSB10
229,S100A16
230,CKS1B
231,RPS18
232,MYEOV2
233,LYSMD2
234,CEBPB
235,PDIA6
236,PRMT5
237,CTSD
238,HMGN2
239,PAICS
240,DBI
241,RBL2
242,EPCAM
243,TMEM147
244,SOCS2
245,LDHA
246,TMSB4X
247,RPL22L1
248,ETFA
249,ID2
250,ZFP36L2
251,RXRA
252,TXNRD1
253,IFITM1
254,IFITM3
255,KARS
256,GLA
257,DSP
258,BANF1
259,TUBA1A
260,RUVBL1
261,PPP1R3C
262,CDKN1B
263,PPT1
264,KPNA2
265,MAL2
266,NSA2
267,SMIM14
268,UBE2S
269,RPL5
270,ADIPOR2
271,SLC12A2
272,TPD52L1
273,STOM
274,PNPT1
275,MAD2L1
276,POLR2G
277,CCT5
278,TUBB6
279,ALYREF
280,NQO1
281,PSAP
282,C12ORF57
283,SNHG16
284,BLVRB
285,LOC100129361
286,BCAS3
287,AIMP2
288,DANCR
289,PSMC3
290,KRT18
291,HADHB
292,ID1
293,CCNG2
294,CACYBP
295,SIAH2
296,CXXC5
297,RBM24
298,YPEL5
299,MRPS23
300,NRIP1
301,VDAC2
302,FDFT1
303,RPS26
304,USMG5
305,GPRC5A
306,GATA3
307,PLEKHF2
308,S100A10
309,CD24
310,OSTC
311,HSP90AB1
312,GCSHP5
313,TSTD1
314,PNP
315,PKIB
316,SETP4
317,RPL37A
318,CRELD2
319,CAPNS1
320,TOMM5
321,ASS1
322,DHRS2
323,FBP1
324,GABARAPL2
325,SLC35A1
326,ADM
327,PSME1
328,ATP1B3
329,HNRNPAB
330,SLC26A2
331,DKC1
332,FAM102B
333,KLHDC2
334,COX7A2
335,SLC9A3R1
336,IRF9
337,RPS17
338,UBE2T
339,HIF1A
340,SFN
341,LITAF
342,KYNU
343,ENO1
344,DHCR7
345,NTN4
346,PGR
347,CERS2
348,CS
349,GPD1L
350,TIMM10
351,TKT
352,PABPC3
353,TMEM30A
354,SLC3A2
355,ABHD17C
356,ABAT
357,TOMM6
358,SNRPD3
