,0
0,MUC1
1,ITIH2
2,SLC28A3
3,CYP4Z2P
4,FTO
5,ADRA2A
6,EGR3
7,TCAM1P
8,CCDC74A
9,CPA3
10,CLU
11,DIRAS3
12,BBOX1
13,KCNMB1
14,SEMA5A
15,SCGB1D2
16,KIF11
17,ZNF204P
18,RACGAP1
19,FMO1
20,FSCN1
21,CYP4X1
22,ADIRF
23,FAM214A
24,MSLN
25,NOSTRIN
26,HORMAD1
27,PLSCR4
28,CIRBP
29,LOC100131564
30,SLIT2
31,TIMP4
32,EBF1
33,GHR
34,CLDN5
35,BLM
36,SIX3
37,PCDHB5
38,ATAD2
39,PPP1R14C
40,FOS
41,HSPB6
42,BCL11A
43,DACH1
44,FOSB
45,GINS1
46,MFAP4
47,EMCN
48,ZBTB16
49,DNALI1
50,UGT2B28
51,LEMD1
52,PLIN4
53,HLF
54,CES1
55,TAGLN
56,MMP1
57,PI15
58,SYTL2
59,FXYD1
60,IGFBP4
61,IRS1
62,STAC2
63,LOC100507239
64,MIR100HG
65,TNXB
66,CLDN8
67,NUSAP1
68,KLF4
69,COL6A6
70,PBK
71,SHCBP1
72,BUB1B
73,CMPK2
74,FOXA1
75,ZNF367
76,NFE2L3
77,FANCI
78,EPHX2
79,KIT
80,CCL14
81,COL10A1
82,RRM2
83,STC1
84,LMNB1
85,AKR1C3
86,CDC7
87,FAM72D
88,ALCAM
89,CLIC6
90,ABLIM3
91,ADHFE1
92,TSPAN1
93,CA12
94,KIF15
95,SCN4B
96,ANO1
97,COTL1
98,RASSF6
99,OLFML1
100,MIR205HG
101,HCAR3
102,RNF39
103,PSAT1
104,AFAP1L2
105,ACCS
106,MMP9
107,PRC1
108,KRT81
109,DUSP5
110,ARHGAP36
111,GGH
112,CITED1
113,CFI
114,FAM13B
115,LOC100507248
116,CRACR2B
117,NPY1R
118,KLK5
119,FLRT3
120,MATN2
121,ANG
122,CD248
123,PTPRT
124,PTGDS
125,FHOD3
126,GSTM2
127,UBE2C
128,S100A1
129,AGR2
130,KLHL13
131,HBB
132,FBLN5
133,MCM2
134,BMP4
135,RNASEH2A
136,SH3BGRL2
137,ZG16B
138,P4HTM
139,CKS2
140,INMT
141,LOC100272216
142,SYBU
143,SCGB2A1
144,TBC1D9
145,DNAJC12
146,CENPE
147,EHD2
148,HSD17B2
149,AOC3
150,COL4A5
151,GAS2L3
152,FIGF
153,COL2A1
154,GSTM5
155,APOD
156,"LOC100505614
"
157,HMMR
158,AK5
159,SOX11
160,S100P
161,C14ORF132
162,TEAD4
163,CAPN8
164,WLS
165,DUSP6
166,KLRG2
167,COL9A3
168,MAB21L1
169,ADIPOQ
170,EVL
171,SCUBE2
172,LYZ
173,TENC1
174,PTTG1
175,MME
176,TMTC1
177,KRT14
178,KRT5
179,FOXC1
180,LTBP2
181,TNFSF13B
182,AMT
183,IRX5
184,E2F3
185,MAMDC2
186,CCNE2
187,TFPI2
188,MIR143HG
189,AOX1
190,CA4
191,PDZK1
192,KIF18A
193,COL15A1
194,EPRS
195,COL11A1
196,EZH2
197,DPT
198,TOP2A
199,PROL1
200,C4A
201,ITGA7
202,SCGB3A1
203,CCNB1
204,TCEAL7
205,CDCA3
206,TMSB15A
207,ADAMTS15
208,SCGB2A2
209,MLPH
210,SIDT1
211,SERHL2
212,CCNA2
213,CD200
214,ACOX2
215,ALDH3B2
216,CCDC167
217,ADAMTS5
218,IGJ
219,GJB2
220,LOC151878
221,GRB14
222,SLC7A3
223,TCF19
224,CLCA2
225,TFF1
226,GLT8D2
227,NAT1
228,SDPR
229,SLC7A5
230,TTC36
231,MELK
232,PAMR1
233,PIGR
234,KIAA1324
235,SLC39A6
236,FABP5
237,GEM
238,APCDD1
239,ART3
240,MYH11
241,EFEMP1
242,CDH1
243,IGFBP2
244,ACADSB
245,HMGCS2
246,PPAP2B
247,SAA2
248,BHLHE40
249,PROS1
250,LOC100134361
251,CBX7
252,DTL
253,KRT15
254,GPRASP2
255,ZFP36
256,COL17A1
257,TCN1
258,STIL
259,LAMB2
260,HJURP
261,NDNF
262,SCRG1
263,CTSG
264,GPX3
265,PTHLH
266,EGFLAM
267,FABP4
268,FAM189A2
269,CPXM1
270,SPARCL1
271,TSHZ2
272,GALNT6
273,CLDN11
274,CXCL12
275,MX1
276,PREX1
277,CEP55
278,GRAMD3
279,RASD2
280,PRAME
281,CXCL11
282,DEFB1
283,RAD51AP1
284,DYNLRB2
285,CX3CL1
286,INHBB
287,CFH
288,IL17B
289,NR2F1
290,FMOD
291,GSTM3
292,ANXA1
293,TRIP13
294,TTK
295,MST1
296,C9ORF152
297,C1ORF112
298,STEAP2
299,IGF2
300,ISG15
301,IFI44L
302,TFF3
303,CSRP1
304,FAM19A5
305,DHCR24
306,CCL20
307,TNFSF4
308,S100A7
309,LRP2
