,0
0,CTGF
1,H3F3B
2,SDCBP
3,LGALS3
4,RPS2
5,GAPDH
6,TOMM20
7,ATP5A1
8,LDHB
9,GSTA4
10,NFE2L2
11,SUMO2
12,PGAM1
13,VIM
14,SLPI
15,RPL13
16,ERH
17,RPLP0
18,SET
19,TPT1
20,NCL
21,RPL23A
22,RPL13A
23,NACA
24,DDX17
25,ACTB
26,GLUL
27,BTG2
28,VDAC3
29,RPS29
30,MORF4L1
31,LALBA
32,ELOVL5
33,ARL6IP5
34,PROL1
35,RGS2
36,IFITM3
37,UBA52
38,ACTA2
39,RPS7
40,PIP
41,PPIA
42,SNRPG
43,FOS
44,BHLHE40
45,RPL38
46,IER3
47,DBI
48,CEBPB
49,RPS28
50,SEPP1
51,EPCAM
52,ANP32B
53,RPL6
54,CD81
55,RPL39
56,DCN
57,CSN3
58,EGR1
59,JUND
60,ATP1B3
61,TPM1
62,ACTG1
63,ATP5C1
64,SRP14
65,FTH1
66,KRT6B
67,RPS23
68,SPARCL1
69,CYR61
70,RPL7A
71,C3
72,CARKD
73,TUBA1A
74,SLC38A1
75,SNRPE
76,ELF5
77,FAM3C
78,SPARC
79,RBM39
80,DUSP1
81,RPLP1
82,COX7A2
83,RPL31
84,RPS14
85,LTF
86,MAPRE1
87,RPL10A
88,RPS15
89,IDH1
90,PEG3
91,RPL11
92,MGP
93,OAZ1
94,LDHA
95,SAA2
96,EEF1A1
97,EEF1G
