,0
0,RPS25
1,HSP90B1
2,RPL36
3,MORF4L1
4,NDUFA4
5,CLU
6,IER3
7,BTG1
8,CSDE1
9,SEPP1
10,CREG1
11,DYNLL1
12,MGST1
13,S100A11
14,HEBP1
15,VAMP8
16,SDCBP
17,RPL39
18,SUMO2
19,RPL23A
20,CYCS
21,CYC1
22,NAA20
23,EIF4B
24,CDC20
25,ERH
26,MDH1
27,RPSA
28,RPL11
29,VDAC2
30,UCP2
31,SNRPG
32,TXNIP
33,RPLP1
34,MIF
35,RPL6
36,ATP5G3
37,EIF3K
38,UQCRH
39,FXYD3
40,AHSA1
41,PKM
42,RPS15
43,ARL6IP5
44,PSMB7
45,S100A10
46,PPIA
47,HSP90AB1
48,TMSB10
49,S100A8
50,PGAM1
51,NOP10
52,RPL26
53,TSPAN13
54,PSMB4
55,CEBPB
56,CAPNS1
57,ATP6AP2
58,CTSD
59,PSMA6
60,ASS1
61,PAICS
62,EPCAM
63,HINT1
64,PTPLAD1
65,LDHA
66,SNRPD2
67,CTSA
68,TMSB4X
69,RPL22L1
70,UQCRFS1
71,COX7A2
72,OAZ1
73,XPOT
74,BNIP3
75,KARS
76,SNRPB
77,DSTN
78,ANXA2
79,RPL36A
80,TUBA1A
81,TFRC
82,GAPDH
83,NACA
84,IRX3
85,KRT8
86,SLC38A1
87,SMIM14
88,CST3
89,EMG1
90,TKT
91,HIST1H1C
92,SLC12A2
93,UBA52
94,TOMM20
95,HSPB1
96,SERINC3
97,S100A9
98,BASP1
99,HSPA1B
