,0
0,SLC28A3
1,HSP90B1
2,IDH1
3,PFDN2
4,LYRM5
5,RPL36
6,S100A6
7,HNRNPL
8,GLDC
9,RBM39
10,VDAC3
11,HSPA5
12,RPL10A
13,CLU
14,IER3
15,ARL5A
16,NFE2L2
17,SLC25A4
18,KDM3A
19,JAGN1
20,COX4I1
21,ELOVL6
22,RBBP9
23,SRGN
24,H3F3A
25,SOD2
26,SUMO2
27,RIN2
28,CYCS
29,ACAA1B
30,RPL39
31,RPL23A
32,GM2710
33,FOS
34,TPI1
35,PLA2G4A
36,LSM4
37,RPSA
38,DAP3
39,SKAP2
40,GM5805
41,LDHB
42,CFDP1
43,SNRPG
44,CUL1
45,CP
46,PYGB
47,TXNIP
48,UBE2F
49,NHP2L1
50,LAP3
51,TAGLN
52,PLA2G7
53,IGFBP4
54,PGD
55,GOT2
56,SUCLG2
57,GM20253
58,UQCRH
59,TPM1
60,PBK
61,RPS2
62,EEF1E1
63,GTF3A
64,GM10268
65,2700079J08RIK
66,RPL38
67,HMGN2-PS1
68,H3F3B
69,ACOT1
70,MCM5
71,CAR3
72,RAB1
73,GM12657
74,TCP1
75,FGFR2
76,NCALD
77,RAB7
78,WFDC2
79,CD24A
80,TMEM176A
81,CSPRS
82,CTNNB1
83,PHLDA1
84,MBNL1
85,HINT1
86,H2AFX
87,PTPLAD1
88,E330009J07RIK
89,ACP5
90,SNRPD2
91,CTSL
92,CDT1
93,TRF
94,FBLIM1
95,RPL18
96,RPL31
97,CARKD
98,XPOT
99,CST6
100,ERDR1
101,CAR6
102,OAZ1-PS
103,CTSB
104,PSAT1
105,COMP
106,EIF5A
107,TMEM176B
108,PLEKHB1
109,U2AF1
110,MCTS1
111,TBRG1
112,CD81
113,RPL13
114,GM12191
115,2700060E02RIK
116,TPM2
117,CYTIP
118,MYC
119,SLC29A1
120,DAZAP2
121,CCND1
122,PCBP1
123,RPS27A
124,SCD1
125,EPB4.1L4A
126,EMG1
127,TMEM184C
128,RPL13A
129,PF4
130,2610528A11RIK
131,CD14
132,RPS27RT
133,NAP1L1
134,SRP54A
135,ABHD5
