,0
0,PPIB
1,MT2A
2,CS
3,TUBA1C
4,PRELID1
5,TKT
6,ADRM1
7,PRMT1
8,CCT4
9,RPS15
10,UBE2M
11,PSMB3
12,NAA20
13,LDHA
14,CDKN3
15,HNRNPAB
16,EIF3I
17,SLC9A3R1
18,TPD52L1
19,S100A9
20,EIF3CL
21,CYC1
22,KRT18
23,AHSA1
24,MRPL3
25,IARS
26,SERF2
27,SUSD3
28,UQCRH
29,RRM2
30,SNHG1
31,PSMC3
32,VDAC2
33,PSMD14
34,PSMD8
35,YBX1
36,PSMB5
37,PTP4A1
38,SLIRP
39,PPM1K
40,SEC13
41,TSKU
42,ASS1
43,RNASEH2A
44,SEC61G
45,ABCE1
46,SNRNP25
47,HSPA8
48,MYEOV2
49,NME1
50,RPS26
51,ATP5G1
52,TMEM64
53,SELT
54,SERPINA3
55,STARD10
56,DDX21
57,RUVBL1
58,DHRS2
59,PSMB7
60,MANF
61,PRDX1
62,BOLA3
63,PSMB6
64,MRPS17
65,TOMM6
66,PRMT5
67,CEBPB
68,TUBA1B
69,ATP5G3
70,EIF4H
71,HSPB1
72,IMP4
73,HSPE1
74,HSPB8
75,DHCR7
76,FKBP4
77,PRPF4
78,MRPL16
79,POLR2G
80,GLA
81,SLC38A2
82,PHB
83,MAPK6
84,NOL11
85,TUBB
86,CKS1B
87,TUBB6
88,NDUFS3
89,EGR3
90,CRELD2
91,MRPS24
92,SIAH2
93,FBL
94,NUP107
95,CDC20
96,HSP90AB1
97,FDFT1
98,PSMC1
99,SMIM15
100,UBE2T
101,CELSR2
102,SLC25A5
103,DRG1
104,CXXC5
105,RARS
106,PEG10
107,NPY1R
108,TFAP2C
109,PTTG1
110,SNRPD3
111,DDX39A
112,HSPH1
113,CA12
114,GREB1
115,SLC26A2
116,NPM1
117,KRT8
118,ARMCX6
119,ATP5B
120,MRPL37
121,COA4
122,TFF1
123,PRSS23
124,EMG1
125,PKIB
126,TUBA1A
127,DCTPP1
128,EIF3D
129,MRPL36
130,STIP1
131,MIF
132,PA2G4
133,MT1X
134,CDK2AP1
135,SNRPG
136,PKM
137,TOMM5
138,GDI2
139,KARS
140,MRPS23
141,LINC00052
142,CTSD
143,RPL17
144,HSP90AA1
145,AIMP2
146,SNRPB
147,C1QBP
148,LYSMD2
149,UBE2C
150,SNRPD2
151,CMC2
152,PNPT1
153,PDIA6
154,NHP2
155,DYNLT3
156,SRSF2
157,UBE2S
158,S100A7
159,PPIF
160,TPBG
161,SF3B5
162,PSMA6
163,PHB2
164,SRM
165,CCT5
166,RAB31
167,C20ORF24
168,NOP58
169,NACA
170,ILF2
171,CCT6A
172,CYCS
173,FAM96B
174,SLC3A2
175,PGR
176,SLC7A5
177,CCT3
178,AMIGO2
179,MRPL15
180,PAICS
181,NDUFS5
182,TCN1
183,ZWILCH
184,RPL22L1
185,PNP
186,DNAJA1
187,PSMD12
188,SYTL5
189,TUBB3
190,NOP10
191,BOLA2
192,TRMT112
193,RAN
194,TFRC
195,HSP90B1
196,CCT8
197,CCT2
198,CCT7
199,TUBB4B
200,GLO1
201,EIF4A1
202,NME1-NME2
203,NDUFB9
204,BANF1
205,USMG5
