,0
0,MAPK1
1,BRIP1
2,CREBBP
3,MSH2
4,SHC1
5,MAP2K2
6,FLT1
7,MAP2K3
8,CASP3
9,AREG
10,PALB2
11,TCF7
12,EP300
13,BAX
14,VEGFC
15,MAP2K1
16,KDR
17,PIK3CA
18,MSH3
19,PARP2
20,PRKCA
21,KAT2B
22,NRG1
23,CTNNB1
24,TGFA
25,MYC
26,BRCA1
27,RAF1
28,MYSM1
29,MAPK3
30,STAT3
31,MDM2
32,FOXO1
33,MTOR
34,MLH1
35,BCL2
36,APAF1
37,PDPK1
38,EGF
39,MAP3K5
40,HBEGF
41,AKT1
42,SRC
43,JAK2
44,BRCA2
45,MSH6
46,MRE11
47,LEF1
48,EGFR
49,PARP1
50,VEGFA
51,JAK1
52,PTEN
53,CREB1
54,GRB2
55,FLT4
56,BAD
57,RAD51
58,BCL2L1
59,BARD1
60,TP53
61,JUN
62,RAD50
63,STAT5A
64,CYCS
65,CASP9
66,SOS1
67,PIK3R1
68,SP1
69,NBN
70,FOXO3
71,"VEGFD
"
72,FOS
73,GSK3B
