,0
0,BRIP1
1,MDM2
2,GRB2
3,MSH2
4,CASP9
5,VEGFA
6,MTOR
7,TGFA
8,FLT4
9,MAP2K3
10,BCL2
11,MSH6
12,CYCS
13,MYSM1
14,SOS1
15,HBEGF
16,STAT5A
17,SP1
18,CREBBP
19,BAX
20,EGF
21,GSK3B
22,VEGFC
23,MAP2K2
24,MAP2K1
25,SHC1
26,LEF1
27,BAD
28,FOXO3
29,RAD51
30,PIK3R1
31,BRCA1
32,BRCA2
33,JAK1
34,BCL2L1
35,"VEGFD
"
36,MAP3K5
37,NBN
38,PTEN
39,PARP2
40,CASP3
41,AKT1
42,JUN
43,MRE11
44,MYC
45,PALB2
46,EP300
47,RAD50
48,FOS
49,MSH3
50,PDPK1
51,TCF7
52,CREB1
53,FOXO1
54,NRG1
55,PARP1
56,JAK2
57,KAT2B
58,FLT1
59,EGFR
60,MLH1
61,APAF1
62,STAT3
63,MAPK3
64,SRC
65,RAF1
66,BARD1
67,PIK3CA
68,KDR
69,CTNNB1
70,PRKCA
71,AREG
72,TP53
73,MAPK1
