,0
0,KRT17
1,FLNB
2,RAN
3,EEF2
4,TUBA1B
5,COL5A2
6,KRT5
7,BST2
8,MARCKSL1
9,SNRPD2
10,DSP
11,KLHL21
12,EGR1
13,SNRPB2
14,HSP90AA1
15,JAG1
16,MAGED2
17,MKNK2
18,OLFML3
19,GABARAP
20,RPS2
21,PSME1
22,TM4SF1
23,RPLP1
24,S100A6
25,DHCR24
26,TGFBI
27,FSTL1
28,GJA1
29,MT1E
30,NUPR1
31,VIM
32,SLPI
33,CEBPD
34,MYC
35,LAMB3
36,COL4A5
37,TXNIP
38,FBN1
39,PDLIM1
40,FLNA
41,IGFBP4
42,CDH3
43,HLA-B
44,RBBP7
45,MUC1
46,EFHD1
47,FN1
48,TCEAL1
49,ACTN4
50,HMGB1
51,ATP5F1
52,XIST
53,HIST1H2AC
54,GDI2
55,MARCH8
56,UBB
57,KRT15
58,HMGN2
59,VTCN1
60,S100A10
61,PPT1
62,ACTN1
63,H2AFZ
64,KRT14
65,AHNAK
