,0
0,HADHB
1,JTB
2,ARHGDIB
3,DDIT4
4,EEF2
5,KRT17
6,ITGAV
7,TUBA1B
8,TRIB1
9,EIF1
10,EGR1
11,DSP
12,C20ORF24
13,SHC1
14,KLF10
15,HSP90AA1
16,MKNK2
17,GABARAP
18,C3ORF14
19,DENR
20,RPS2
21,TM4SF1
22,RPLP1
23,DHCR24
24,HLA-C
25,LDHB
26,SEPHS2
27,CUTA
28,PRDX1
29,FSTL1
30,PGAM1
31,MT1E
32,SNRPG
33,VIM
34,SLPI
35,COL4A5
36,BAMBI
37,FOS
38,NCOA4
39,ODC1
40,ERH
41,PDLIM1
42,EGR2
43,RBBP7
44,CSTA
45,EFHD1
46,RPS28
47,TUBA1A
48,HMGB1
49,ADAR
50,ATP5F1
51,HIST1H2AC
52,IARS
53,SLC38A2
54,UBB
55,KRT15
56,CCT3
57,PPT1
58,SLK
59,ALDH9A1
60,MAGED2
61,KRT14
62,AHNAK
