,0
0,DNAJC8
1,FRMD4B
2,PTPRZ1
3,TUBA1B
4,COL5A2
5,KRBA1
6,ZNF273
7,LMNB1
8,SP100
9,ELL2
10,JAG1
11,SDCCAG10
12,PSMC5
13,RAVER2
14,WDFY1
15,GM2A
16,TRAK2
17,MCM7
18,MOCS3
19,TSPAN1
20,BEX2
21,KIAA0040
22,CSE1L
23,TMPRSS11E
24,EHF
25,EFEMP1
26,MT1E
27,TMEPAI
28,SLPI
29,CASP1
30,KRT20
31,SFRS5
32,GPR125
33,SIGLEC8
34,BCAM
35,SAT1
36,MMP28
37,TRAIP
38,MICALL1
39,MYO5A
40,TRABD
41,RPL22L1
42,GDI2
43,KIAA0280
44,UPK1B
45,PTPN9
46,NDUFA4
47,ACTN1
48,CCNA1
49,VRK1
50,MGC14376
51,KRT14
52,DNAJB11
53,JTB
54,HADHB
55,RAN
56,SMARCC1
57,COQ10A
58,KLHL21
59,CD38
60,ITIH2
61,ATRX
62,NCF2
63,IARS2
64,DENR
65,CSDA
66,SNHG3-RCC1
67,DGCR9
68,ADH6
69,CLDN7
70,NHP2L1
71,CCHCR1
72,USP32
73,B4GALT1
74,OSBPL10
75,NCOA4
76,TIMP2
77,PPP1R15A
78,BBS7
79,MRPL45
80,HLA-B
81,C1ORF116
82,ARRDC4
83,BATF
84,EFHD1
85,TRIB3
86,KIAA0701
87,CENTD1
88,ILF2
89,GADD45A
90,PAM
91,UNG
92,SMOC1
93,AHNAK
94,PPM2C
95,DSG3
96,TRIB1
97,WASF3
98,CALML3
99,CACNG4
100,SNW1
101,C14ORF119
102,SHC1
103,FBLN2
104,HSP90AA1
105,CCL23
106,DHX40
107,NDUFV2
108,SMR3B
109,SLC2A9
110,ERBB2
111,CLIC1
112,GCLC
113,DHCR24
114,MIB1
115,FSTL1
116,ATP6V1C2
117,ENDOD1
118,FOLR3
119,LOC728543
120,SLC7A11
121,FAM102A
122,AHSA1
123,LGALS3BP
124,SEC22B
125,CSTA
126,PTPN13
127,PBX3
128,CD24L4
129,AIFM1
130,SPRR1B
131,CRNN
132,ADAR
133,FRAS1
134,B4GALT2
135,MYO1B
136,IFI44
137,PKP1
138,PTGDS
139,ATP5J
140,NQO1
141,LAD1
142,GPR87
143,FBXO44
144,PRDX3
145,SLC2A1
146,ODC1
147,CENPF
148,FBN1
149,FYN
150,SERPINE1
151,FUT6
152,PARP9
153,S100A14
154,DDX6
155,FN1
156,NMD3
157,SEC14L2
158,AHNAK2
159,MRCL3
160,MKI67
161,MUTYH
162,UBB
163,ARHGDIB
164,DDIT4
165,CNGB1
166,NDUFS5
167,RUSC2
168,TTL
169,IGKV1-8
170,ITPR3
171,EXOC6B
172,C1R
173,ITGB1
174,LDHB
175,GPR98
176,PYGB
177,VIM
178,GRHPR
179,CEBPG
180,OMG
181,S100A2
182,PDLIM1
183,FLJ10292
184,PHLDA1
185,SC5DL
186,TP53I11
187,PSMB8
188,EXT2
189,EDG7
190,PPP1R13L
191,LOC642587
192,"PPIAP15
"
193,MCM3
194,VTCN1
195,EPS15
196,"LOC727738
"
197,H2AFZ
198,C14ORF106
199,ANLN
200,CAT
201,CLEC2B
202,SEPHS2
203,CBY1
204,PTMA
205,FST
206,LOC91431
207,RHBDF2
208,ZNF503
209,LAMB3
210,FOS
211,MSN
212,SLC9A1
213,PAIP2
214,MORC3
215,ATG7
216,ZNF313
217,SELP
218,MPZL1
219,PALLD
220,CEP55
221,KRT15
222,FAM103A1
223,TACSTD1
224,LAMC2
225,FAT2
226,NDUFV3
227,HADHA
228,EIF3I
229,IGLJ3
230,PTPRCAP
231,BST2
232,SUMO3
233,YWHAH
234,TIMM9
235,C3ORF14
236,TPX2
237,PLAC8
238,DUSP7
239,FCRL4
240,PVRL1
241,CDK6
