,0
0,"MTERF3
"
1,POPDC3
2,SKP2
3,KRT81
4,PLAC1
5,JAG1
6,IL18
7,NDUFS4
8,SDCBP
9,HDAC2
10,TMEM106B
11,HSPA14
12,ALG5
13,BIRC3
14,FAM208A
15,MIEF1
16,CXCL8
17,SLIRP
18,PRR4
19,DNMT1
20,TCEB1
21,ITGB3BP
22,TAF1D
23,MBTPS1
24,MTPAP
25,LY96
26,ARNT2
27,NMNAT2
28,VRK1
29,RPL26L1
30,CENPU
31,NOLC1
32,ANKRD49
33,TRIOBP
34,GCA
35,SPANXB1
36,IPO7
37,KCTD20
38,CLGN
39,PIP5K1A
40,MICU2
41,COX7B
42,COPS5
43,OSMR
44,CLNS1A
45,IL7R
46,BIRC2
47,TRIM6-TRIM34
48,TMEM259
49,CEMIP
50,GTF2I
51,NCOA4
52,SMCHD1
53,PKIA
54,DAPK3
55,CDH11
56,NOV
57,DENND5A
58,MRPL13
59,SLC2A10
60,CENPQ
61,TMEM258
62,EFHD1
63,ZBTB11
64,"CENPBD1P1
"
65,SPRY1
66,TSC22D1
67,GADD45A
68,ENPP1
69,BAG5
70,RPF1
71,SDC2
72,CHMP5
73,WASF3
74,SREBF1
75,SHC1
76,MACROD1
77,NDUFV2
78,KIF5B
79,TMEM126B
80,FBXO3
81,HMBS
82,AIMP1
83,RAB9A
84,CST1
85,POLD1
86,SNX2
87,PTER
88,TLE1
89,RCN2
90,SLC7A11
91,PIK3C2A
92,TAF9
93,DHX9
94,NAV2
95,VARS
96,RNF170
97,THOC1
98,LGALS3BP
99,DCPS
100,ADAR
101,UPF1
102,GTF2H2C
103,PTPN2
104,ATP10D
105,XPO7
106,TCEA1
107,EAPP
108,ARHGAP12
109,USP10
110,SPOCK1
111,LYPLA1
112,PSMA3
113,NIT2
114,TBC1D2
115,THAP9-AS1
116,GEMIN2
117,WBP5
118,ALG6
119,CXCL1
120,ZBED5
121,SYNGR3
122,BTBD1
123,DDX10
124,YOD1
125,UBE2Q1
126,PIGP
127,RNF138
128,GGCT
129,THBS1
130,COMMD8
131,TFAP2C
132,EIF3E
133,TGFBR3
134,ABI1
135,NUSAP1
136,FBXW11
137,GAS6
138,GMFB
139,SSB
140,GNB1
141,UBE2M
142,SSSCA1
143,DTL
144,AASDHPPT
145,RRM2
146,SCYL2
147,ANKMY2
148,FHL1
149,RPAP3
150,ENY2
151,RPP25
152,C6ORF48
153,TNFAIP3
154,THYN1
155,SPA17
156,DDIT4
157,GAS2L1
158,PRPF6
159,MRPL19
160,SUMO1
161,DDX58
162,RCN1
163,RPL39L
164,UBA3
165,HRSP12
166,CCDC53
167,MNAT1
168,LYRM4
169,CD58
170,SSFA2
171,EMC2
172,UBXN8
173,PRSS3
174,BAZ1A
175,COPS4
176,IFT57
177,LSM5
178,EZR
179,MTIF2
180,NOC3L
181,CGRRF1
182,PDE4B
183,SETP4
184,QPCT
185,RSL24D1
186,POLE2
187,LRCH3
188,TCEAL4
189,LPXN
190,LIMA1
191,EMG1
192,GLUL
193,TPRKB
194,KIAA0020
195,PRKRIR
196,CRKL
197,ARL5A
198,NUPL1
199,ADAM9
200,RHOB
201,EEF1E1
202,TMEM251
203,IFITM3
204,IGFBP6
205,AP4S1
206,TNFRSF21
207,ELP4
208,PRUNE
209,EPRS
210,ADAM8
211,SLC25A46
212,RABGGTB
213,ICAM2
214,HIST1H1C
215,MIS18BP1
216,HIBCH
217,PPAP2B
218,TMEM123
219,S100A4
220,BAG2
221,PSMA4
222,TNS3
223,MTCH2
224,LXN
225,CRYZ
226,STEAP1
227,OARD1
228,NR1H2
229,NFKBIA
230,RWDD3
231,NQO2
232,MAFK
233,ATP1B1
234,SHROOM2
235,BST2
236,SPIN1
237,DARS
238,YES1
239,C3ORF14
240,CUTC
241,IL32
242,DUSP6
243,POP1
244,ITM2A
245,DPYSL2
246,MED7
247,BRWD1
248,ATP5L
249,NPIPB5
250,IPO8
251,CHFR
252,CLK1
253,USP16
254,HSPB8
255,TBCA
256,COL5A1
257,NUAK1
258,NNT
259,TFPI
260,HDAC9
261,C6ORF211
262,DCTN6
263,FNDC3B
264,CTR9
265,LAMTOR3
266,RIOK2
267,UBE2E1
268,AKIP1
269,PRPF18
270,NDUFB3
271,TSG101
272,SLC38A1
273,VBP1
274,CALU
275,DNAJB1
276,MYBL1
277,MAP3K7CL
278,TSPAN7
279,RWDD1
280,LOC100510525
281,SDPR
282,HTATIP2
283,HAT1
284,SNRPB2
285,IFIT2
286,C1GALT1C1
287,PSAT1
288,MRPL17
289,NKX2-1
290,GJA1
291,CHD1
292,F2RL1
293,FOSL1
294,MXRA8
295,RNF141
296,LSM3
297,CDH3
298,CHORDC1
299,KTN1
300,ATP8B2
301,NSA2
302,NDUFAF4
303,HSPA1B
304,FABP5
305,ANXA1
306,FAM69A
307,BMI1
308,SEC62
309,SPC25
310,ID4
311,ANXA3
312,COL13A1
313,CETN3
314,BSG
315,FOXG1
316,ORC4
317,OASL
318,OLFML3
319,NFU1
320,THOC7
321,ATP6V1A
322,TNFSF15
323,FUCA1
324,COPA
325,ADAM15
326,GPRC5C
327,NFE2L2
328,TRIM16
329,EIF4EBP2
330,CEP57
331,CHST15
332,VCPKMT
333,UPF2
334,GTF2E2
335,ITGB2
336,PSMC6
337,PIGK
338,PTRH2
339,TOM1L1
340,SUCLA2
341,POMP
342,C11ORF48
343,UQCRB
344,PCYOX1L
345,INHBB
346,AOX1
347,NBPF20
348,ACAT1
349,PLXND1
350,FNBP4
351,TALDO1
352,CCDC6
353,PTS
354,KRR1
355,GCFC2
356,BCAS2
357,PSMD6
358,WDR43
359,CFHR1
360,TVP23B
361,STC1
362,GMFG
363,LIPA
364,LPAR1
365,TAGLN2
366,COMMD10
367,TERF1
368,MCMBP
369,GGH
370,MMP1
371,PSMG2
372,FKBP5
373,WBP4
374,MAGEB2
375,UEVLD
376,NEDD8
377,DCP2
378,TRMT11
379,DOCK4
380,TMPO
381,HNRNPH2
382,HRASLS
383,RPP40
384,GTF2H5
385,TMEM14B
386,ITGB4
387,GMNN
388,RGS20
389,GTPBP8
390,CDKN3
