,0
0,SQRDL
1,FAT1
2,HLA-DRB5
3,CANX
4,PPP2R2A
5,HNRNPA1P10
6,TUBA1B
7,HLA-A
8,ITGBL1
9,SCUBE2
10,SFN
11,SNRPD3
12,HN1L
13,VPS35
14,SDCBP
15,RPS18
16,HSPA8
17,ZCCHC6
18,SLC25A3
19,NR4A2
20,GAPDH
21,CCT4
22,ARL4A
23,PRR5-ARHGAP8
24,MT1E
25,SGK1
26,MAFF
27,SLPI
28,RPL13
29,ARMCX6
30,FOXO3
31,USP48
32,BHLHE41
33,RABGAP1
34,EIF3H
35,PSAP
36,RPL13A
37,HIST1H2BK
38,NACA
39,ESR1
40,DDX17
41,NPM1
42,ACTB
43,KRT14
44,HADHB
45,JTB
46,MTHFD2
47,SIDT2
48,BTG2
49,ERBB4
50,LALBA
51,PTPRO
52,RPS19
53,WIF1
54,UQCR10
55,DENR
56,KLF11
57,ATP1A1
58,MICU2
59,ACTA2
60,RPS7
61,CIRBP
62,FZD7
63,CLNS1A
64,BIRC2
65,ANXA8
66,TCTN2
67,RGS1
68,NCOA4
69,DBI
70,TMEM258
71,EFHD1
72,FAM60A
73,SCPEP1
74,SPRY1
75,SEPP1
76,TSC22D1
77,DUSP2
78,RPL30
79,NBPF15
80,NGFRAP1
81,SLC25A6
82,TBC1D9
83,RPL6
84,AHNAK
85,RPL39
86,PROM1
87,ACTR3
88,CADPS2
89,CXCL12
90,TRIB1
91,ZNF160
92,SHC1
93,HSP90AA1
94,TRIM37
95,CROCCP2
96,ARL8B
97,DHCR24
98,FSTL1
99,OPHN1
100,PDGFD
101,NAV2
102,PKD1P1
103,ALCAM
104,RPL35
105,HNRNPA1L2
106,MAOB
107,TMBIM6
108,BANP
109,CSTA
110,SNX3
111,C3
112,CARKD
113,ADAR
114,TM9SF2
115,EGF
116,LRIG1
117,GGA1
118,INPP5F
119,MORF4L2
120,ALG6
121,NGRN
122,EIF3CL
123,RAB1A
124,RBBP8
125,MSRB2
126,SPARC
127,WDR6
128,CSNK1D
129,COX7A2
130,NARS
131,PRR11
132,AP3S1
133,TFAP2C
134,MAPRE1
135,LOC100272216
136,CDIPT
137,PDIA6
138,EIF3E
139,ODC1
140,ITM2B
141,AUTS2
142,CNBP
143,TM2D3
144,RPS4X
145,ZBTB20
146,PDZK1
147,PEBP1
148,UBB
149,OAZ1
150,DHRS2
151,CAP1
152,EEF1A1
153,C6ORF48
154,LAPTM4A
155,ARHGDIB
156,TOMM6
157,DDIT4
158,PSMD14
159,PDE4C
160,GUCY1A3
161,SLC6A14
162,SLC46A3
163,IGLL3P
164,FAM171A1
165,UBC
166,NDUFB8
167,SLC25A5
168,LDHB
169,GSTA4
170,FOXC1
171,IGKC
172,FAM111A
173,VIM
174,TCN1
175,AGO2
176,TSPAN8
177,PDLIM1
178,NCL
179,LOC728825
180,ECHDC2
181,PIK3R1
182,SOCS2
183,MMP7
184,FARP1
185,ZNF611
186,IMPDH2
187,TPBG
188,IGHG2
189,XBP1
190,KLF4
191,GLUL
192,ATRAID
193,RHOB
194,RGS2
195,ABCD3
196,UBA52
197,IFITM3
198,SEPHS2
199,ROPN1B
200,RPL34
201,LTN1
202,METTL7A
203,SORL1
204,HNRNPA2B1
205,PPIA
206,PPM1B
207,RPS26
208,FOS
209,RPL17
210,SRSF5
211,VAV3
212,RPL8
213,BHLHE40
214,DCLK1
215,RBM4
216,LUC7L2
217,MCCC2
218,SLC30A1
219,EPCAM
220,KRT15
221,ANP32B
222,KIAA1598
223,LEPROT
