,0
0,HERC2P9
1,CXCL12
2,MICU2
3,ATP9A
4,NPM1
5,YPEL5
6,ALDH9A1
7,SLC46A3
8,EGR3
9,HOXC6
10,CEBPB
11,BCL6
12,SGK1
13,MXI1
14,IER3
15,AGR2
16,ELF5
17,IARS
18,HSPH1
19,SLC6A14
20,FNBP1L
21,BIRC2
22,PRR5-ARHGAP8
23,GTF2IP1
24,MLPH
25,STC2
26,SIDT2
27,HIST1H2AC
28,SQRDL
29,TSC22D3
30,IGLV1-44
31,NDRG1
32,TFAP2C
33,CHST15
34,KIAA1598
35,PTP4A1
36,GATA3
37,RBBP8
38,SEH1L
39,PDZK1
40,ATP1B1
41,ZFP36L2
42,BAMBI
43,OAT
44,KLHDC2
45,CSTA
46,ITGAV
47,ASAH1
48,TM2D3
49,CARKD
50,TFF1
51,SDCBP
52,HIST2H2BE
53,DHCR24
54,ABAT
55,CCNG2
56,MAGED2
57,HSPA8
58,PIK3R1
