,0
0,APOD
1,CXCL12
2,STC1
3,SLC39A6
4,GEM
5,PROL1
6,ERBB4
7,PDGFD
8,C14ORF132
9,FOSB
10,PDLIM1
11,AZGP1
12,MYH11
13,EGR3
14,SPRY2
15,WLS
16,TSPAN8
17,VAV3
18,DCN
19,DLK1
20,NR4A2
21,AGR2
22,LYZ
23,BBOX1
24,ALCAM
25,SCUBE2
26,SAA2
27,DHRS2
28,SCGB2A2
29,BHLHE40
30,FMOD
31,FOXC1
32,KRT14
33,RNASE4
34,ARL4A
35,EGR2
36,MYO5C
37,MLPH
38,GSTM3
39,SOCS2
40,STC2
41,KRT15
42,ANXA1
43,EGF
44,IRS1
45,ZFP36
46,WIF1
47,LOC100272216
48,TCN1
49,LTF
50,PIP
51,CYR61
52,C8ORF4
53,KLF4
54,GATA3
55,CIRBP
56,PDZK1
57,TBC1D9
58,DNAJC12
59,EFHD1
60,AMIGO2
61,TFF1
62,OXTR
63,COL4A5
64,KIT
65,SPARCL1
66,DHCR24
67,PIK3R1
68,EGR1
69,FOS
70,ACTA2
