,0
0,STEAP2
1,LINC01279
2,CLIC6
3,NFE2L3
4,OGN
5,CLDN11
6,TMSB15A
7,MAPT
8,MAOA
9,ADAMDEC1
10,ZNF662
11,SCUBE2
12,TFAP2B
13,ABCC11
14,RAI2
15,MMP9
16,LAMP3
17,TIMP4
18,NTN4
19,CDCA7
20,CXCL14
21,IRS1
22,ADRA2A
23,C1ORF106
24,LHFP
25,COTL1
26,EGFLAM
27,PCDHB5
28,C1ORF64
29,NPY1R
30,ISG15
31,DNALI1
32,NME5
33,S100P
34,SCGB2A1
35,PTH2R
36,FLRT3
37,SERPINA5
38,ALDH3B2
39,APOD
40,AKR1C3
41,CXCL10
42,SLIT2
43,CDO1
44,CPB1
45,DUSP4
46,STC2
47,LRP2
48,PDZK1
49,MATN2
50,ZNF204P
51,XIST
52,PRAME
53,AREG
54,CPE
55,FHL1
56,HMGCS2
57,DHRS2
58,PGR
59,SH3BGRL2
60,AKR1B10
