,0
0,FUBP1
1,HOXA1
2,SRD5A3
3,NCAM2
4,ELL2
5,SCUBE2
6,PPP3CC
7,BCAR3
8,IGSF21
9,GM2A
10,ZNF667-AS1
11,PAX8-AS1
12,CST9
13,PCDH19
14,LFNG
15,MS4A14
16,C11ORF21
17,AKAP12
18,PCDHB5
19,LGR4
20,RNF157
21,RGN
22,IL17RB
23,GLIS3
24,KIF26A
25,PSCA
26,BHLHE41
27,HMGB2
28,SLIT2
29,PLA2G3
30,KCND2
31,ZIK1
32,AREG
33,RGS5
34,NMNAT2
35,GCNT1
36,VEGFC
37,HOXB4
38,CSGALNACT1
39,SPECC1
40,OGN
41,LINCR-0001
42,BLOC1S2
43,ATP13A3
44,RIMS4
45,MTA1
46,BRF1
47,KIAA1456
48,STK32B
49,PRSS21
50,MYT1L
51,SRGAP2D
52,NTN4
53,STMN2
54,FBXW10
55,BMX
56,TENM3
57,TMEM45B
58,CRIP1
59,ANXA8
60,EYA2
61,UBE3C
62,HDC
63,CXCR1
64,NAV3
65,GUCY2D
66,DNASE2B
67,PKIA
68,ADCY2
69,ALDH3B2
70,GNB4
71,SAA2-SAA4
72,MOXD1
73,PLCE1
74,S100G
75,TPD52L1
76,CECR1
77,CRISP2
78,COLEC12
79,PAK1
80,DIO3
81,CD55
82,PRR5L
83,PROM1
84,RMST
85,KCNMB4
86,SDC2
87,DNAH5
88,ADAMDEC1
89,TM4SF18
90,FOLR1
91,GLDC
92,GJB1
93,PROZ
94,CCDC177
95,ZBTB5
96,FAM50B
97,SIX1
98,ENDOD1
99,TSIX
100,SLC7A11
101,C1ORF64
102,MESP1
103,DCAF6
104,PPM1K
105,EVA1C
106,MUC15
107,NEDD9
108,HIF1A
109,BEND5
110,ARC
111,FOXD1
112,CSTA
113,PBX3
114,CDO1
115,BPIFB1
116,WT1-AS
117,TMEM139
118,MMP26
119,C9ORF24
120,MARCKS
121,CD97
122,MAPT
123,ZNF662
124,NRXN3
125,C15ORF57
126,GP2
127,ZBTB18
128,DTNA
129,AGTR1
130,MRPL57
131,LOC153682
132,PIGP
133,LRP1B
134,AP3S1
135,PARM1
136,PCDHB16
137,NFIX
138,PEX5L
139,PDZK1
140,DBN1
141,TSPAN6
142,ST3GAL4
143,MMP10
144,TMPRSS3
145,NCALD
146,FHL1
147,SCD5
