,0
0,STEAP2
1,PROM1
2,SYT13
3,ID4
4,OGN
5,CLDN11
6,MAOA
7,TM4SF18
8,ZNF662
9,ADAMDEC1
10,SCUBE2
11,SH3BGRL2
12,KCTD14
13,TFAP2B
14,RBP7
15,GPC3
16,RAI2
17,MMP9
18,LAMP3
19,TENM2
20,TIMP4
21,NTN4
22,ADRA2A
23,GSTP1
24,LHFP
25,EGFLAM
26,EYA2
27,PIK3C2G
28,TMEM98
29,ZNF385B
30,ISG15
31,MIA
32,MEIS1
33,S100P
34,SCGB2A1
35,RARRES1
36,FLRT3
37,PEG3
38,ALDH3B2
39,PDLIM3
40,APOD
41,FAM129A
42,AGT
43,AKR1C3
44,CSTA
45,CXCL10
46,SLIT2
47,CDO1
48,DUSP4
49,HOXA9
50,STC2
51,PDZK1
52,MATN2
53,ZNF204P
54,RAB26
55,TSPAN6
56,PRAME
57,RNF128
58,FHL1
59,HMGCS2
60,PGR
61,TNN
62,AKR1B10
