,0
0,PROM1
1,SYT13
2,ID4
3,OGN
4,CLDN11
5,SLC16A6
6,SH3BGRL2
7,TM4SF18
8,ZNF662
9,SCUBE2
10,ADAMDEC1
11,FOLR1
12,KCTD14
13,RBP7
14,GPC3
15,RAI2
16,MMP9
17,TENM2
18,TIMP4
19,NTN4
20,CXCL14
21,GSTP1
22,FXYD6
23,LHFP
24,ANXA8
25,EGFLAM
26,TMEM98
27,PIK3C2G
28,ZNF385B
29,ISG15
30,MIA
31,S100P
32,EVA1C
33,SCGB2A1
34,RARRES1
35,PEG3
36,MUC15
37,NPY5R
38,PDLIM3
39,APOD
40,FAM129A
41,AGT
42,CHI3L1
43,CSTA
44,SLIT2
45,CDO1
46,CXCL10
47,HOXA9
48,STC2
49,AKR1C3
50,PDZK1
51,MATN2
52,ZNF204P
53,RAB26
54,TSPAN6
55,PRAME
56,MMP10
57,RNF128
58,FHL1
59,HMGCS2
60,TNN
61,CD302
