,0
0,NELL2
1,IL1R2
2,SRD5A3
3,ID4
4,NCAM2
5,AQP3
6,FBXO2
7,ELFN2
8,ELL2
9,KIF5C
10,ZMYND12
11,SCUBE2
12,HS6ST2
13,BCAR3
14,PCLO
15,RFX2
16,CEACAM1
17,RIMKLA
18,PAX8-AS1
19,TRIM16
20,CST9
21,PCDH19
22,CGA
23,MYRIP
24,NR2F2
25,FAM198B
26,FGF13
27,NLGN4X
28,NPY1R
29,TMEM98
30,ZNF385B
31,TEKT3
32,CYP2A6
33,RGN
34,IL17RB
35,MIA
36,CHDH
37,ZFP2
38,SLC17A9
39,GRIA2
40,SLC1A1
41,STOM
42,IL19
43,HOXC10
44,CXCL10
45,DUSP4
46,PLA2G3
47,ZNF204P
48,RAB26
49,SLC13A4
50,GUCY1B2
51,LINC00993
52,AREG
53,MAGEC2
54,QPRT
55,NMNAT2
56,UPK1A
57,ATP8B3
58,CTNND2
59,HIST1H2AG
60,SGK3
61,GCNT1
62,GNG12
63,CX3CR1
64,CACNA1I
65,AKR1B10
66,PNO1
67,CCL18
68,SPECC1
69,CLIC6
70,ABCA12
71,CDX1
72,MAP7D2
73,CNR1
74,RIMS4
75,TTLL7
76,RHOBTB3
77,HOXB13
78,SQSTM1
79,MYT1L
80,GLRX
81,ANO2
82,NDP
83,CCDC74B
84,NTN4
85,KLHL35
86,CXCL14
87,AMY1A
88,LCT
89,TMEM45B
90,SUSD3
91,ANXA8
92,EYA2
93,PDZRN3
94,CXCR1
95,GUCY2D
96,DNASE2B
97,RARRES1
98,PKIA
99,DIO1
100,ZIC2
101,DNAH17
102,MARC1
103,SAA2-SAA4
104,PFKP
105,CYP4B1
106,SPATA6L
107,PPP1R14D
108,PLCE1
109,ACE2
110,CPB1
111,ATP2A3
112,STC2
113,CECR1
114,DDO
115,OTOR
116,RTN1
117,MATN2
118,NKG7
119,CRISP2
120,CYP2A7P1
121,RNF128
122,PGR
123,CD55
124,MAGEA11
125,SLAMF8
126,PROM1
127,RMST
128,KLK11
129,FAM155A
130,PCDHB2
131,SDC2
132,GABRB3
133,CHST8
134,ACSS3
135,SYTL4
136,DNAH5
137,MAOA
138,ADAMDEC1
139,HOXB2
140,ZC4H2
141,GLDC
142,GJB1
143,PROZ
144,FUT3
145,FZD6
146,SAMD13
147,SCGB1D1
148,ABCC11
149,C3ORF14
150,MAEL
151,BDH1
152,SIX1
153,CDCA7
154,IRS1
155,SMA5
156,ENDOD1
157,LINC01426
158,TMEM101
159,EGFLAM
160,ZIC1
161,S100A8
162,SLC7A11
163,C1ORF64
164,PPP1R2
165,DCAF6
166,SLC1A4
167,HSPB8
168,MUC15
169,ATP8A2
170,NPY5R
171,DAPL1
172,HIF1A
173,PNMAL1
174,TNS4
175,ARC
176,FOXD1
177,AKR1C2
178,AQP5
179,TYRP1
180,NRBP2
181,TSPAN5
182,SH2B2
183,LINC00654
184,BCL11B
185,BPIFB1
186,PRAME
187,TMEM139
188,KYNU
189,GPC4
190,CAB39L
191,KRT7
192,HOXC4
193,PLEKHS1
194,RNF183
195,C9ORF24
196,GRIK1-AS1
197,LYPD6
198,STEAP2
199,MYBL1
200,DCDC5
201,ALKBH3
202,FAM184B
203,FZD3
204,CCL13
205,CHI3L2
206,PTGER3
207,LOC100506974
208,ZNF662
209,KCTD14
210,LCN2
211,NANOS1
212,GALNT16
213,GP2
214,ZBTB18
215,DTNA
216,AFF3
217,DCD
218,SLC29A2
219,AIM1
220,CPAMD8
221,TIMP4
222,LOC100130458
223,LRP1B
224,LIN7A
225,GLRB
226,NCAM1
227,PCDHB16
228,DSCR8
229,CRABP2
230,BAMBI
231,DCBLD2
232,S100P
233,USP35
234,IDH1
235,SCGB2A1
236,SERPINA5
237,AATK
238,HLA-G
239,CRMP1
240,PEG3
241,GSTT1
242,PEX5L
243,AKR1C3
244,SCML2
245,LINC00472
246,LRP2
247,HOXA9
248,PDZK1
249,DBN1
250,ANO3
251,TSPAN6
252,ST3GAL4
253,MMP10
254,DTX1
255,ATHL1
256,TMPRSS3
257,MTHFD1L
258,ERICH2
259,IRF5
260,SEMA6A
261,PTGDR
262,DHRS2
