,0
0,CDCA7
1,AFF3
2,IDH1
3,S100P
4,ERICH2
5,DTNA
6,CGA
7,DSCR8
8,TMEM101
9,C1ORF64
10,NKG7
11,GLDC
12,PNO1
13,GJB1
14,PKIA
15,HOXC10
16,MAP7D2
17,PPP1R2
18,AREG
19,ACE2
20,ZIC2
21,CCL13
22,GRIA2
23,EYA2
24,SCUBE2
25,LOC100506974
26,LINC01426
27,SLC7A11
28,ANO3
29,LOC100130458
30,SPECC1
31,SLC1A1
32,ZFP2
33,DCDC5
34,QPRT
35,ZNF204P
36,SDC2
37,CRISP2
38,LINC00472
39,LCN2
40,CNR1
41,MAEL
42,PDZRN3
43,BCL11B
44,MYRIP
45,PCLO
46,ID4
47,SYTL4
48,FAM198B
49,NCAM1
50,GPC4
51,AATK
52,BDH1
53,GLRB
54,TRIM16
55,RHOBTB3
56,IL19
57,NCAM2
58,PDZK1
59,TIMP4
60,SLC13A4
61,CXCL14
62,PLA2G3
63,ZBTB18
64,CCDC74B
65,RNF128
66,RTN1
67,ADAMDEC1
68,MYBL1
69,PROZ
70,RARRES1
71,UPK1A
72,HIST1H2AG
73,CEACAM1
74,ATHL1
75,CD55
76,NRBP2
77,ARC
78,TMEM45B
79,SRD5A3
80,LCT
81,TNS4
82,ATP8A2
83,HLA-G
84,TMEM98
85,GP2
86,PAX8-AS1
87,KIF5C
88,CHST8
89,DDO
90,PROM1
91,ATP8B3
92,SERPINA5
93,IRF5
94,SLC17A9
95,IL17RB
96,AKR1B10
97,CYP4B1
98,TSPAN5
99,IRS1
100,NANOS1
101,MARC1
102,GABRB3
103,HOXB13
104,AQP5
105,PCDHB2
106,KCTD14
107,MIA
108,LINC00993
109,SLAMF8
110,BAMBI
111,PCDHB16
112,NDP
113,CHDH
114,GALNT16
115,SQSTM1
116,LINC00654
117,KLHL35
118,CRMP1
119,TMPRSS3
120,S100A8
121,SGK3
122,KLK11
123,ZNF385B
124,GRIK1-AS1
125,CDX1
126,SH2B2
127,MAGEA11
128,AKR1C3
129,ANXA8
130,RIMKLA
131,RFX2
132,DIO1
133,SIX1
134,FAM184B
135,PLCE1
136,TYRP1
137,DBN1
138,GUCY2D
139,CLIC6
140,BPIFB1
141,DHRS2
142,DUSP4
143,ABCC11
144,ST3GAL4
145,DNAH5
146,ZC4H2
147,DCAF6
148,BCAR3
149,PLEKHS1
150,PCDH19
151,SLC1A4
152,PEG3
153,PPP1R14D
154,AMY1A
155,ANO2
156,SCGB1D1
157,SEMA6A
158,NLGN4X
159,SLC29A2
160,ENDOD1
161,MTHFD1L
162,DCBLD2
163,MUC15
164,LRP2
165,GNG12
166,TMEM139
167,SPATA6L
168,FZD6
169,HS6ST2
170,CYP2A7P1
171,ZIC1
172,CXCR1
173,HOXC4
174,USP35
175,RIMS4
176,CECR1
177,LYPD6
178,DCD
179,EGFLAM
180,LRP1B
181,SMA5
182,CTNND2
183,DTX1
184,HSPB8
185,SUSD3
186,CST9
187,MAOA
188,CHI3L2
189,DNASE2B
190,TEKT3
191,NELL2
192,PNMAL1
193,CYP2A6
194,CPB1
195,MYT1L
196,FZD3
197,OTOR
198,PRAME
199,FOXD1
200,ZMYND12
201,ACSS3
202,NPY5R
203,GSTT1
204,HIF1A
205,MMP10
206,AQP3
207,NPY1R
208,DAPL1
209,PEX5L
210,KYNU
211,MATN2
212,GCNT1
213,PTGDR
214,C3ORF14
215,SAA2-SAA4
216,PFKP
217,FUT3
218,NTN4
219,MAGEC2
220,NR2F2
221,C9ORF24
222,PTGER3
223,HOXB2
224,CX3CR1
225,PGR
226,NMNAT2
227,FAM155A
228,STC2
229,CXCL10
230,CCL18
231,SCML2
232,ELL2
233,HOXA9
234,RMST
235,ATP2A3
236,KRT7
237,FGF13
238,FBXO2
239,TSPAN6
240,GLRX
241,STEAP2
242,SCGB2A1
243,ELFN2
244,RAB26
245,CACNA1I
246,IL1R2
247,ABCA12
248,CPAMD8
249,AKR1C2
250,ALKBH3
251,LIN7A
252,DNAH17
253,GUCY1B2
254,CRABP2
255,CAB39L
256,STOM
257,RGN
258,RNF183
259,TTLL7
260,SAMD13
261,ZNF662
262,AIM1
