,0
0,HDAC1
1,BAK1
2,MDM2
3,ZMYND8
4,BACH1
5,VEGFA
6,WEE1
7,CCND1
8,TSC1
9,CDC25A
10,SP1
11,RASGRP3
12,MYT1
13,GDI1
14,RAP1A
15,TFPI
16,RAD51
17,RAD54L
18,SMAD4
19,E2F1
20,KRAS
21,NUP85
22,BRAF
23,FADD
24,MMP1
25,CASP3
26,JUN
27,HMGCR
28,SMAD1
29,SMAD2
30,CDC25B
31,PLK3
32,IMPA1
33,RHO
34,USP16
35,ERAL1
36,CTNNB1
37,CASP8
38,CDC42
39,MSH2
40,MTOR
41,CERK
42,EDAR
43,USP21
44,MAP3K13
45,SMAD6
46,ANXA1
47,BAX
48,ABL1
49,SMAD7
50,NAB1
51,PHB
52,BAD
53,TGFBR1
54,ZMIZ1
55,FAU
56,RRAS
57,BMPR1A
58,NFKB1
59,JAKMIP1
60,AKT1
61,MYC
62,ARAF
63,TSC2
64,CHEK1
65,DAG1
66,IRS1
67,GSK3A
68,DHTKD1
69,BMPR2
70,ATM
71,EGFR
72,CSNK1D
73,RAC1
74,MYCBP2
75,AR
76,RPP38
77,MAPK1
78,XRCC3
79,CASP9
80,CHEK2
81,TRADD
82,HIPK2
83,NOXA1
84,BID
85,RALA
86,CCNB1IP1
87,CDK4
88,FER
89,PIAS1
90,BRCA1
91,ATR
92,PKIA
93,PTEN
94,AURKA
95,EP300
96,CHUK
97,PML
98,CREB1
99,ATF1
100,ESR1
101,PIK3R2
102,APOBEC3G
103,BARD1
104,CYP19A1
105,TP53
106,RASGEF1A
107,FILIP1
108,AHR
109,PAK1
110,PIGR
111,TGFBR2
112,BCL2
113,SMARCA4
114,MSH6
115,UBE2F
116,RALGAPA1
117,GRN
118,SIRT1
119,CDK2
120,MAP3K7CL
121,CDK7
122,ALKBH1
123,BLM
124,MAX
125,NF1
126,BRCA2
127,NCOA3
128,JAK1
129,TPR
130,USP15
131,RAD50
132,ZNF655
133,GADD45A
134,RHEB
135,PLK1
136,TAB1
137,CDH1
138,FOXO1
139,USP38
140,STAT1
141,LGALS13
142,DCAKD
143,STK11
144,RB1
145,ITPKC
