,0
0,HDAC1
1,BAK1
2,MDM2
3,ZMYND8
4,BACH1
5,VEGFA
6,WEE1
7,CCND1
8,TSC1
9,CDC25A
10,SP1
11,RASGRP3
12,MYT1
13,GDI1
14,RAP1A
15,TFPI
16,RAD51
17,RAD54L
18,SMAD4
19,E2F1
20,KRAS
21,NUP85
22,BRAF
23,FADD
24,MMP1
25,CASP3
26,JUN
27,MRE11
28,HMGCR
29,SMAD1
30,SMAD2
31,CDC25B
32,PLK3
33,PPP4R3B
34,ODC1
35,IMPA1
36,RHO
37,USP16
38,ERAL1
39,CTNNB1
40,CASP8
41,CDC42
42,MSH2
43,MTOR
44,CERK
45,EDAR
46,USP21
47,MAP3K13
48,SMAD6
49,ANXA1
50,BAX
51,ABL1
52,SMAD7
53,NAB1
54,PHB
55,BAD
56,TGFBR1
57,ZMIZ1
58,FAU
59,RRAS
60,BMPR1A
61,NFKB1
62,JAKMIP1
63,AKT1
64,MYC
65,ARAF
66,TSC2
67,CHEK1
68,DAG1
69,IRS1
70,GSK3A
71,DHTKD1
72,BMPR2
73,ATM
74,EGFR
75,CSNK1D
76,RAC1
77,MYCBP2
78,AR
79,RPP38
80,MAPK1
81,XRCC3
82,CASP9
83,CHEK2
84,TRADD
85,HIPK2
86,NOXA1
87,BID
88,RALA
89,CCNB1IP1
90,CDK4
91,FER
92,PIAS1
93,BRCA1
94,ATR
95,PKIA
96,PTEN
97,AURKA
98,EP300
99,CHUK
100,FOSL1
101,"PPP4R3A
"
102,PML
103,CREB1
104,ATF1
105,ESR1
106,PIK3R2
107,APOBEC3G
108,BARD1
109,CYP19A1
110,TP53
111,RASGEF1A
112,FILIP1
113,AHR
114,PAK1
115,PIGR
116,TGFBR2
117,BCL2
118,SMARCA4
119,MSH6
120,UBE2F
121,RALGAPA1
122,GRN
123,SIRT1
124,CDK2
125,MAP3K7CL
126,CDK7
127,ALKBH1
128,BLM
129,MAX
130,NF1
131,BRCA2
132,NCOA3
133,JAK1
134,TPR
135,USP15
136,RAD50
137,ZNF655
138,GADD45A
139,RHEB
140,PLK1
141,TAB1
142,CDH1
143,FOXO1
144,USP38
145,STAT1
146,LGALS13
147,DCAKD
148,STK11
149,RB1
150,ITPKC
