,0
0,MTOR
1,ITPKC
2,TPR
3,APOBEC3G
4,RB1
5,BARD1
6,PIGR
7,BACH1
8,RAD51
9,RASGRP3
10,NAB1
11,MAPK1
12,PIAS1
13,MAX
14,BCL2
15,JAKMIP1
16,MYC
17,SMARCA4
18,WEE1
19,XRCC3
20,SP1
21,GDI1
22,CYP19A1
23,DHTKD1
24,TGFBR2
25,MSH6
26,CDC42
27,PLK1
28,DAG1
29,SMAD7
30,SMAD1
31,SMAD4
32,ESR1
33,HIPK2
34,CDH1
35,FILIP1
36,CCNB1IP1
37,ERAL1
38,ZMIZ1
39,AR
40,RALGAPA1
41,EP300
42,NFKB1
43,CREB1
44,NCOA3
45,CHEK2
46,CDK2
47,CERK
48,TAB1
49,PHB
50,PIK3R2
51,ATM
52,RAD50
53,GSK3A
54,MMP1
55,PKIA
56,PPP4R3B
57,PLK3
58,HDAC1
59,MSH2
60,NF1
61,CCND1
62,ATR
63,USP21
64,GADD45A
65,SMAD6
66,UBE2F
67,BMPR2
68,PAK1
69,CDC25A
70,NUP85
71,FOXO1
72,CHEK1
73,ARAF
74,NOXA1
75,RPP38
76,CDC25B
77,AKT1
78,STK11
79,MYCBP2
80,RAD54L
81,RAC1
82,MAP3K13
83,RHEB
84,BRAF
85,TSC2
86,ZNF655
87,PML
88,CDK4
89,IRS1
90,CASP3
91,RAP1A
92,AHR
93,IMPA1
94,USP15
95,GRN
96,ABL1
97,USP16
98,RRAS
99,STAT1
100,BID
101,CTNNB1
102,TFPI
103,VEGFA
104,ATF1
105,JUN
106,RALA
107,EGFR
108,ZMYND8
109,RHO
110,TP53
111,BAK1
112,KRAS
113,MAP3K7CL
114,SMAD2
115,CDK7
116,USP38
117,EDAR
118,LGALS13
119,MRE11
120,BAX
121,FER
122,CHUK
123,TSC1
124,DCAKD
125,CSNK1D
126,CASP8
127,BLM
128,FADD
129,TGFBR1
130,FAU
131,FOSL1
132,BRCA1
133,HMGCR
134,BMPR1A
135,ODC1
136,TRADD
137,ALKBH1
138,AURKA
139,PTEN
140,JAK1
141,E2F1
142,MDM2
143,CASP9
144,RASGEF1A
145,"PPP4R3A
"
146,ANXA1
147,SIRT1
148,BAD
149,BRCA2
150,MYT1
