,0
0,SLIT2
1,LRRC31
2,CFI
3,SERPINB4
4,CTSC
5,GPR141
6,GOLGA6B
7,ZNF705A
8,BTG1
9,CASP7
10,ATP13A3
11,PARP14
12,GALNT7
13,EML5
14,CD44
15,TNFAIP6
16,TP63
17,ACSL5
18,CHTF8
19,RNF19B
20,APOL6
21,HBEGF
22,ARL4C
23,IL7R
24,PSMB9
25,LRAT
26,CA2
27,PDCD1LG2
28,DPYD
29,RBM46
30,ACTR3C
31,TNC
32,IL13RA2
33,ERAP2
34,CYTIP
35,GUCA1C
36,TNIK
37,NABP1
38,CCL26
39,MIR21
40,CD180
41,ARNTL2
42,FAP
43,C5ORF46
44,GCNT3
45,LOC645752
46,IFIT3
47,PLXDC2
48,CKMT2
49,SOWAHC
50,RASSF6
51,TNS4
52,LINC01124
53,SEMA3A
54,DNASE2B
55,TRIM31
56,PALMD
57,FAM134B
58,SIDT1
59,GPC6
60,SLC28A3
61,SLC26A2
62,ANPEP
63,CXCL1
64,CLLU1OS
65,PPARG
66,SERPINB13
67,OR51Q1
68,ABCC2
69,KLHL30-AS1
70,SERPINB3
71,KTN1-AS1
72,THBS1
